Nombre,Email,Telefono,Direccion,Objetivos,AreaTematica,URL,ScrapedAt,Success
Fundación Metáfora para el Desarrollo Sustentable y la Cooperación Internacional,info@metafora.org.ar,43341218,Alsina 971 Piso 2º Dpto. 25 C1088AAA 19 Ciudad Autónoma de Buenos Aires Argentina,"Diseñar y ejecutar programas de desarrollo sustentable y responsabilidad social. Implementar proyectos que generen oportunidades para la inclusión educativa, social, laboral y profesional. Facilitar la articulación entre organizaciones de la sociedad civil, empresas e instituciones, impulsando acciones conjuntas. Generar estudios e investigaciones. Promover la formación de especialistas.",Medio ambiente,https://buenosaires.gob.ar/organizacion/fundacion-metafora-para-el-desarrollo-sustentable-y-la-cooperacion-internacional,2025-08-09T20:28:49.793Z,true
Asociación Damas Católicas San José de Amparo Maternal Sarah Hernández de Cilley,administracion@hogaramparomaternal.com,47825757,Ernesto Bavio 2816 C1428CDH 5 Ciudad Autónoma de Buenos Aires Argentina,Albergar a la madre adolescente con sus hijas y hijos; promover su inclusión social; capacitar y formar laboralmente a las jóvenes; orientar y acompañar el rol materno.,Educación,https://buenosaires.gob.ar/organizacion/asociacion-damas-catolicas-san-jose-de-amparo-maternal-sarah-hernandez-de-cilley,2025-08-09T20:28:47.069Z,true
Asociación Civil La Casona de los Barriletes,comunicaciones@lacasona.org.ar,46444592,Madero 247 C1408BRC 16 Ciudad Autónoma de Buenos Aires Argentina,"Brindar acompañamiento a niñas, niños y jóvenes varones en condición de vulnerabilidad social; restituirles el derecho a una buena atención en salud mental",Salud,https://buenosaires.gob.ar/organizacion/asociacion-civil-la-casona-de-los-barriletes,2025-08-09T20:28:48.891Z,true
Fundación Centro Cristiano Nueva Vida,administracion@ccnv.org,52355454,Agaces 280 C1437EAF 20 Ciudad Autónoma de Buenos Aires Argentina,"Favorecer la integración social buscando valores que alienten a las personas al cambio personal y social. El trabajo en esta área es muy presente y activo; basado en el amor al prójimo, desarrollado por voluntarios que promueven el respeto hacia las personas, contribuyendo al bienestar en sus derechos",Social / humana,https://buenosaires.gob.ar/organizacion/fundacion-centro-cristiano-nueva-vida,2025-08-09T20:28:59.355Z,true
UCIA - Asociación Civil Unión de Cerrajeros Integrales y Afines,unioncerrajeros@ciudad.com.ar,46112885,Balbastro 2823 PB. Dpto. 3 C14061DC 12 Ciudad Autónoma de Buenos Aires Argentina,Nuclear a todos los cerrajeros y afines para defensa de sus intereses sociales.,Educación,https://buenosaires.gob.ar/organizacion/ucia-asociacion-civil-union-de-cerrajeros-integrales-y-afines,2025-08-09T20:29:00.017Z,true
Asociación Civil Círculo Virtuoso,info@circulovirtuoso.org.ar,1132211055,Piedras 768 pb C1070AAP 33 Ciudad Autónoma de Buenos Aires Argentina,"Crear formatos comunicacionales que faciliten el acceso de sectores desfavorecidos a bienes y contenidos artísticos, culturales, educativos y de salud a través de diferentes medios y/o servicios innovadores, basados en nuevas tecnologías de la información y la comunicación social.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-circulo-virtuoso,2025-08-09T20:28:57.914Z,true
Fundación Emmanuel,comunicacion@emmanuel.org.ar,43116857,Reconquista 491 Piso 1º Ofi 2 C1003ABI 29 Ciudad Autónoma de Buenos Aires Argentina,"Brindar un espacio familiar a niñas, niños y adolescentes que por diversos motivos no pueden vivir con su familia de origen, desde el respeto por su historia e identidad; fortalecer a las familias y prevenir situaciones de desestructuración; capacitar profesionales y miembros de instituciones en el abordaje del acogimiento y el fortalecimiento familiar.",Justicia,https://buenosaires.gob.ar/organizacion/fundacion-emmanuel,2025-08-09T20:29:00.518Z,true
"MUTUAL 27 DE AGOSTO - Asociación Mutual para el Personal de Estaciones de Servicios, Garajes y Playas de Estacionamientos y Lavaderos Automáticos, 27 de Agosto",capacitacion@mutual27deagosto.org.ar,49511213,Alsina 2072 1090AAF 3 Ciudad Autónoma de Buenos Aires Argentina,Capacitar y profesionalizar a los trabajadores de la actividad y a las personas que deseen adquirir conocimientos específicos.,Educación,https://buenosaires.gob.ar/organizacion/mutual-27-de-agosto-asociacion-mutual-para-el-personal-de-estaciones-de-servicios,2025-08-09T20:29:02.462Z,true
Asociacion Civil Memoria Abierta - Acción Coordinada de Organizaciones de Derechos Humanos,memoriaabierta@memoriaabierta.org.ar,47029920,Av. Libertador 8151 C1429BNB 21 Ciudad Autónoma de Buenos Aires Argentina,"Preservar la memoria de lo sucedido durante el terrorismo de Estado y sus consecuencias en la sociedad argentina, para enriquecer la cultura democrática.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-memoria-abierta-accion-coordinada-de-organizaciones-de-derechos,2025-08-09T20:28:59.222Z,true
CADENYA - Comisión Arquidiocesana de Minoridad para la Pastoral de Niñez y Adolescencia en Riesgo - Arzobispado de Buenos Aires,cadenya@pastoralfamiliar.org.ar,49824611,Venezuela 4145 C1211ABC 2 Ciudad Autónoma de Buenos Aires Argentina,"Implementar proyectos que promuevan el desarrollo psico-social de niñas, niños y sus familias para que puedan potenciar sus capacidades y ejercer sus derechos.",Social / humana,https://buenosaires.gob.ar/organizacion/cadenya-comision-arquidiocesana-de-minoridad-para-la-pastoral-de-ninez-y-adolescencia,2025-08-09T20:29:02.992Z,true
Fundación Continuar Vida,contacto@fundacioncontinuarvidas.org,1151190800,Mahatma Gandhi 380 pb C1414EFD 36 Ciudad Autónoma de Buenos Aires Argentina,"Fomentar, educar e informar acerca de la importancia de la donación de órganos. Brindar asistencia a las familias que la requieran y se encuentren con un paciente pediátrico en lista de espera por un órgano vital y/o tratamientos médicos prolongados.",Salud,https://buenosaires.gob.ar/organizacion/fundacion-continuar-vida,2025-08-09T20:29:03.712Z,true
Asociación Civil Observatorio Social,rd@observatoriosocial.com.ar,43846125,Av. de Mayo 1437 Piso 4 Oficina G C1085ABE 19 Ciudad Autónoma de Buenos Aires Argentina,Apoyar al sector público en mejorar la administración de sus programas sociales y asesorar a las empresas y organizaciones de la sociedad civil para resolver problemáticas vinculadas con lo social.,Ampliación de ciudadanía,https://buenosaires.gob.ar/organizacion/asociacion-civil-observatorio-social,2025-08-09T20:29:04.136Z,true
"Cooperativa de Vivienda, Crédito y Consumo FRESNO Limitada",fresno.cooperativa@gmail.com,43075752,Balcarce 1293 9 C1153AAA 33 Ciudad Autónoma de Buenos Aires Argentina,"Prestar servicios de construcción principalmente para viviendas, propiciar la creación de una escuela de arte y oficios orientada a la formación y capacitación formal y no formal.",Educación,https://buenosaires.gob.ar/organizacion/cooperativa-de-vivienda-credito-y-consumo-fresno-limitada,2025-08-09T20:29:03.393Z,true
Asociación Civil Centro Comunitario Luz Matinal,ongluzmatinal@gmail.com,1120021665,Pasco 1234 pb C1251AAB 31 Ciudad Autónoma de Buenos Aires Argentina,"Generar un ámbito de discusión libre, creativo y de amplia participación en torno a los múltiples problemas habitacionales, urbanísticos, sociales, educacionales.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-centro-comunitario-luz-matinal,2025-08-09T20:29:05.196Z,true
Asociación Civil El Almendro,elalmendro_ac@hotmail.com,46427602,Prelado Don Buenaventura Risso Patrón 63 C1408HIA 16 Ciudad Autónoma de Buenos Aires Argentina,"Actuar en prevención y tratamiento de todas las adicciones; ayudar y apoyar a las familias en riesgo, fundamentalmente a aquellas en las que algunas personas o la totalidad de sus miembros padezcan adicciones o sean víctimas de otras situaciones de riesgo.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-el-almendro,2025-08-09T20:29:07.669Z,true
Asociación Israelita Argentina Tzeire Agudath Jabad,marisag@jabad.org.ar,40020193,Agüero 1164 C1425EHB 28 Ciudad Autónoma de Buenos Aires Argentina,"""Jabad Lubavitch Argentina es una organización de la comunidad judía Argentina dedicada a desarrollar tareas religiosas, educativas, de difusión cultural y acción social. 
 En 1989 inició un trabajo social en la Argentina a cargo de Rabinos y voluntarios que se ocupaban de acompañar a personas y familias en desventaja social. A partir de la crisis del 2001, la institución comenzó con un trabajo de desarrollo y profesionalización de su tarea, articulando sus esfuerzos con otras instituciones, para afrontar en forma conjunta y coordinada el diseño y gestión de una red de protección social comunitaria.
 La Fundación de Acción Social de Jabad (www.lafundaciondejabad.org.ar) es hoy una entidad dedicada a la acción social, que desarrolla Programas con la misión de promover la inclusión social y mejorar las condiciones de vida de los miembros y grupos sociales más vulnerables, a través de un modelo de trabajo integral.""",Comunicación,https://buenosaires.gob.ar/organizacion/asociacion-israelita-argentina-tzeire-agudath-jabad,2025-08-09T20:29:22.067Z,true
Fundación Manos Abiertas,inacional@manosabiertas.org.ar,43715869,Av. Córdoba 1352 PB C1055AAQ 32 Ciudad Autónoma de Buenos Aires Argentina,"Servir, promover y dignificar a los necesitados; desarrollar programas educativos, sociales y de salud",Salud,https://buenosaires.gob.ar/organizacion/fundacion-manos-abiertas,2025-08-09T20:29:19.321Z,true
Karites - Profesionales de la Salud - Atención con Formación - Asociación Civil,infokarites@gmail.com,35312735,Homero 163 Piso 1º C14071FC 41 Ciudad Autónoma de Buenos Aires Argentina,"Desarrollar y aplicar programas de prevención, asistencia y rehabilitación de la salud mental",Salud,https://buenosaires.gob.ar/organizacion/karites-profesionales-de-la-salud-atencion-con-formacion-asociacion-civil,2025-08-09T20:29:18.191Z,true
AGVPFA - Asociación Civil Grupo de Viudas y Familiares de Policías Federales Caídos en Cumplimiento del Deber,agvpfa@hotmail.com,43812990,Moreno 1559 PB. Fondo C1093ABC 19 Ciudad Autónoma de Buenos Aires Argentina,Brindar apoyo y contención a viudas y familiares de policías fallecidos y heridos y a toda persona que solicite ayuda,Género,https://buenosaires.gob.ar/organizacion/agvpfa-asociacion-civil-grupo-de-viudas-y-familiares-de-policias-federales-caidos-en,2025-08-09T20:29:20.348Z,true
Asociación Civil Centro Comunitario El Pastorcito,rositapasmiba@gmail.com,49197263,Batlle Ordoñez Mzna 5 /Casa 53/Dpto. 3 B C1439 47 Ciudad Autónoma de Buenos Aires Argentina,"Prevenir la desnutrición; combatir la deserción escolar en niños y adolescentes; fomentar la participación de los ciudadanos en proyectos de cultura, educación y salud",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-centro-comunitario-el-pastorcito,2025-08-09T20:29:14.781Z,true
SOS Discriminación internacional Asociación Civil,rociogomezcantero@gmail.com,49837996,Hualfin 719 C1424BYA 7 Ciudad Autónoma de Buenos Aires Argentina,"Contribuir en la construcción de una sociedad integradora, justa y solidaria; promover una sociedad sin excluidos, sin racismo ni xenofobia conformando un voluntariado y movilizándonos ante situaciones de rechazo y violencia",Ampliación de ciudadanía,https://buenosaires.gob.ar/organizacion/sos-discriminacion-internacional-asociacion-civil,2025-08-09T20:29:17.684Z,true
Asociación Civil Zavaleteros para la Inserción Social de Sectores Desfavorecidos,gprieto@zavaleteros.org,1531300100,Amancio Alcorta E Iriarte Ciudad De La Paz 850 Piso1º Dpto. 4 No Publicar 0000 4 Ciudad Autónoma de Buenos Aires Argentina,"Brindar apoyo escolar y pedagógico como así también talleres de oficio a niñas, niños y adolescentes del barrio Zavaleta siendo el vinculo con ellos y sus familias uno de los pilares de la organización buscando el desarrollo personal y educacional de dicha población",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-zavaleteros-para-la-insercion-social-de-sectores-desfavorecidos,2025-08-09T20:29:25.547Z,true
Asociación Civil Unión de las Asambleas de Dios,secretaria@uad.org.ar,49811979,Av. Rivadavia 4160 C1205AAO 2 Ciudad Autónoma de Buenos Aires Argentina,Fomentar y desarrollar la obra misionera evangélica en el país; difundir el evangelio; promover obras de caridad y filantrópicas,Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-union-de-las-asambleas-de-dios,2025-08-09T20:29:23.065Z,true
Fundación Instituto integral de Educación,info@fundacioniide.org.ar,48673701,Av. Hipólito Yrigoyen 3700 PB. 1208 6 Ciudad Autónoma de Buenos Aires Argentina,Atender a personas con discapacidad desde 0 a 30 años; realizar actividades dirigidas a favorecer el vinculo entre hermanos y otros familiares,Cultura,https://buenosaires.gob.ar/organizacion/fundacion-instituto-integral-de-educacion,2025-08-09T20:29:24.114Z,true
Fundación Banco de Alimentos,mmacdonough@bancodealimentos.org.ar,47242334,Reconquista 336 Piso 11º Dpto. 111 C1003ABH 32 Ciudad Autónoma de Buenos Aires Argentina,"Ayudar a personas que padecen hambre, solicitando, almacenando y distribuyendo alimentos; educar acerca del hambre y la desnutrición",Medio ambiente,https://buenosaires.gob.ar/organizacion/fundacion-banco-de-alimentos,2025-08-09T20:29:22.917Z,true
Asociación Civil Jardin Comunitario Materno Infantil Pimpollitos de Vida,pimpollitosdevida@hotmail.com,46411094,ESTEVES SEGUI 19 PB. DPTO. 1 1408 16 Ciudad Autónoma de Buenos Aires Argentina,"""objetivo de promover el desarrollo saludable de los niños y niñas de 45 días a 3 años de edad.garantizar el crecimiento y desarrollo saludable de los niños de 45 días a 3 años de edad en situación de vulnerabilidad social. 
  Brindar los elementos básicos para la satisfacción de las necesidades fisiológicas, afectivas, psicomotrices, de juego, recreación y socialización para el sano desarrollo de los niños y su entorno.
 Crear un espacio propicio para la estimulación temprana con niños de 45 días a 2 años inclusive, y la formación y adquisición de hábitos con niños de 3 años.
 Brindar contención y asistencia a las familias para felicitar el proceso de crianza y desarrollo de los niños, creando condiciones de participación activa que fortalezcan los vínculos intrafamiliares.
 Brindar información y contención a las embarazadas en situación de vulnerabilidad social, sobre aspectos fundamentales de cuidado del embarazo, el parto y los primeros meses de cuidado de su hijo, con miras a fortalecer los vínculos entre madre e hijo. Tambien brindamos asistencia a las familias.""",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-jardin-comunitario-materno-infantil-pimpollitos-de-vida,2025-08-09T20:29:29.518Z,true
Asociación Civil Soles en el Camino por los Derechos de Niños y jóvenes,hogar@solesenelcamino.org.ar,49421737,Pichincha 1371 C1249ABD 31 Ciudad Autónoma de Buenos Aires Argentina,"Generar espacios de prevención de las problemáticas sociales de la población en riesgo; asesorar y asistir a personas físicas, jurídicas, públicas o privadas en acciones destinadas al cumplimiento del objeto institucional",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-soles-en-el-camino-por-los-derechos-de-ninos-y-jovenes,2025-08-09T20:29:27.085Z,true
Fundación BAMA de Educación y Cultura,macarena@estudioholzman.com.ar,41323611,Pasteur 633 C1028AAM 3 Ciudad Autónoma de Buenos Aires Argentina,Desarrollar actividades educativas y culturales judías y sionistas en el ámbito de la ciudad de buenos aires.,Educación,https://buenosaires.gob.ar/organizacion/fundacion-bama-de-educacion-y-cultura,2025-08-09T20:29:37.777Z,true
